product_url,Product Name,Mã sản phẩm,Reviewer,Rating,Comment,Review Date,Gender,Age,Height,Weight,Shoe Size,Country,reviewer_id
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Kkxx,5 out of 5 stars,Nice blouse,03/09/2025,Nữ,25 đến 34 tuổi,151 - 155cm,51 - 55kg,EU38,Kuala Lumpur,1689
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,carol,5 out of 5 stars,A Must-Have Versatile Top,20/07/2025,Nữ,25 đến 34 tuổi,156 - 160cm,51 - 55kg,EU33 trở xuống,JABODETABEK,3527
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Meoo,5 out of 5 stars,Áo kiểu vải Rayon kẻ sọc,20/07/2025,Nữ,35 đến 44 tuổi,151 - 155cm,46 - 50kg,EU37,Đồng Nai,2026
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Huyền,5 out of 5 stars,Đánh giá sản phẩm,20/12/2025,Nữ,20 đến 24 tuổi,161 - 165cm,51 - 55kg,EU37,Thành phố Hà Nội,1178
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Grace,5 out of 5 stars,Áo sơ mi rayon,12/12/2025,Nữ,25 đến 34 tuổi,151 - 155cm,56 - 60kg,EU38,Thành phố Hà Nội,974
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,puinee,5 out of 5 stars,Good material,08/12/2025,Nữ,20 đến 24 tuổi,161 - 165cm,56 - 60kg,EU37,Selangor,3738
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Gals,5 out of 5 stars,Great,07/12/2025,Nữ,20 đến 24 tuổi,166 - 170cm,71 - 75kg,EU41,Jakarta,920
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Banban,5 out of 5 stars,Chiếc áo của mùa hè,06/12/2025,Nữ,25 đến 34 tuổi,151 - 155cm,56 - 60kg,EU36,Thành phố Hà Nội,289
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Annqi,5 out of 5 stars,"Soft Rayon Blouse with a Comfortable, Flowy Fit",05/12/2025,Nữ,20 đến 24 tuổi,166 - 170cm,46 - 50kg,EU39,Penang,222
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Quỳnh,5 out of 5 stars,Áo phù hợp đi làm,05/12/2025,Nữ,25 đến 34 tuổi,151 - 155cm,46 - 50kg,EU36,Thành phố Hà Nội,2583
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Thảo,5 out of 5 stars,Tuyệt vời,04/12/2025,Nữ,25 đến 34 tuổi,161 - 165cm,51 - 55kg,EU38,Thành phố Hồ Chí Minh,3040
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Jaisy,5 out of 5 stars,Comfy blouse!,30/11/2025,Nữ,45 đến 54 tuổi,141 - 150cm,51 - 55kg,EU38,Kuala Lumpur,1336
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Polly,5 out of 5 stars,Comfortable and Smart-Looking Blouse,29/11/2025,Nữ,35 đến 44 tuổi,151 - 155cm,51 - 55kg,EU35,Johor,2512
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,sherry,5 out of 5 stars,Comfy office wear,28/11/2025,Nữ,35 đến 44 tuổi,156 - 160cm,66 - 70kg,EU37,Kedah,3765
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Jean,5 out of 5 stars,Office wear,26/11/2025,Nữ,15 đến 19 tuổi,156 - 160cm,51 - 55kg,EU37,Kuala Lumpur,1380
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Uniqlofan,4 out of 5 stars,A bit too sheer,15/11/2025,Nữ,45 đến 54 tuổi,156 - 160cm,46 - 50kg,EU38,Johor,3202
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Ivy S,5 out of 5 stars,A good collar design,09/11/2025,Nữ,25 đến 34 tuổi,166 - 170cm,46 - 50kg,EU39,Kuala Lumpur,1297
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,LCEK,4 out of 5 stars,Very comfy,07/11/2025,Nữ,35 đến 44 tuổi,161 - 165cm,61 - 65kg,EU37,Kuala Lumpur,1730
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Ellie,5 out of 5 stars,Comfy and stylish,19/10/2025,Nữ,45 đến 54 tuổi,151 - 155cm,41 - 45kg,EU36,Selangor,786
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Sugar,5 out of 5 stars,Comfortable and easy to care for,19/10/2025,Nữ,20 đến 24 tuổi,156 - 160cm,41 - 45kg,EU36,Kuala Lumpur,2866
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Style S,5 out of 5 stars,"Elegence, Airy, Comfort!",17/10/2025,Nữ,45 đến 54 tuổi,161 - 165cm,76 - 80kg,EU40,Sabah,2858
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Cheeen,5 out of 5 stars,Good and Comfort,09/10/2025,Nữ,15 đến 19 tuổi,156 - 160cm,46 - 50kg,EU38,Sarawak,480
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Leehii,5 out of 5 stars,Love it!,07/10/2025,Nữ,35 đến 44 tuổi,156 - 160cm,46 - 50kg,EU37,Selangor,1783
https://www.uniqlo.com/vn/vi/products/E479071-000,Áo Kiểu Vải Rayon,482822,Lina,2 out of 5 stars,3XL but size it's very small,06/10/2025,Nữ,55 đến 64 tuổi,156 - 160cm,91kg trở lên,EU39,Java Island,1815
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,ivary,5 out of 5 stars,"Breathable and airy, perfect for hot weather.",15/12/2025,Nữ,45 đến 54 tuổi,151 - 155cm,61 - 65kg,EU37,Penang,3630
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Duong Ngan,5 out of 5 stars,Sơ mi linen,11/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,61 - 65kg,EU38,Thành phố Hồ Chí Minh,723
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Bơ Bơ Bơ,5 out of 5 stars,Áo linen đẹp nhất,11/12/2025,Nữ,25 đến 34 tuổi,161 - 165cm,51 - 55kg,EU36,Thành phố Hồ Chí Minh,388
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Kandyha,4 out of 5 stars,Khá ổn,06/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,46 - 50kg,EU38,Thành phố Hà Nội,1558
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Meri,5 out of 5 stars,"Áo sơ mi linen Uniqlo- mát mẻ, nhẹ tênh, mặc lên sang lắm",05/12/2025,Nữ,35 đến 44 tuổi,156 - 160cm,46 - 50kg,EU38,Thành phố Hồ Chí Minh,2029
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,abcdefj,5 out of 5 stars,Áo sơ mi linen,04/12/2025,Nữ,15 đến 19 tuổi,141 - 150cm,36 - 40kg,EU37,Thành phố Hà Nội,3487
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Hằng,5 out of 5 stars,Áo linen,04/12/2025,Nữ,25 đến 34 tuổi,151 - 155cm,41 - 45kg,EU35,Thành phố Hồ Chí Minh,1234
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Hihi,5 out of 5 stars,ĐÁNH GIÁ ÁO SƠ MI LINEN CAO CẤP,04/12/2025,Nữ,55 đến 64 tuổi,161 - 165cm,61 - 65kg,EU39,An Giang,1103
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Hanh,5 out of 5 stars,"Chất liệu Linen mềm, nhẹ, mát",04/12/2025,Nữ,25 đến 34 tuổi,151 - 155cm,61 - 65kg,EU37,Thành phố Hà Nội,1025
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Nguyen,5 out of 5 stars,Basic and comfort,04/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,41 - 45kg,EU33 trở xuống,Ho Chi Minh,2266
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Yeol,5 out of 5 stars,Áo sơ mi trắng,04/12/2025,Nữ,25 đến 34 tuổi,161 - 165cm,41 - 45kg,EU37,Thành phố Hà Nội,3414
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Ngân,5 out of 5 stars,Áo sơ mi nữ màu xanh,02/11/2025,Nữ,35 đến 44 tuổi,151 - 155cm,41 - 45kg,EU34,Thành phố Hà Nội,2283
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Lizzy,5 out of 5 stars,Rất sang rất mát,01/11/2025,Nữ,20 đến 24 tuổi,151 - 155cm,46 - 50kg,EU36,Thành phố Hải Phòng,1870
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,TheStyleCounsel,5 out of 5 stars,Blue💙Linen Shirt,30/10/2025,Nữ,65 tuổi và hơn,156 - 160cm,46 - 50kg,EU37,Singapore,2968
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Diem,5 out of 5 stars,Áo Sơ Mi Vải Linen Cao Cấp - Màu trắng,25/10/2025,Nữ,35 đến 44 tuổi,156 - 160cm,41 - 45kg,EU37,Thành phố Hồ Chí Minh,674
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Wsws,5 out of 5 stars,minimalist,22/10/2025,Nữ,25 đến 34 tuổi,161 - 165cm,61 - 65kg,EU42,Kuala Lumpur,3361
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Iceice,5 out of 5 stars,I like this,20/10/2025,Nữ,35 đến 44 tuổi,151 - 155cm,71 - 75kg,EU38,Singapore,1254
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,munirah,5 out of 5 stars,best linen,30/09/2025,Nữ,20 đến 24 tuổi,156 - 160cm,76 - 80kg,EU39,Kelantan,3696
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Cindy,5 out of 5 stars,Love the materials and design!,29/09/2025,Nữ,55 đến 64 tuổi,156 - 160cm,46 - 50kg,EU37,Penang,575
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Lynzi,5 out of 5 stars,Comfortable and stylish,28/09/2025,Nữ,35 đến 44 tuổi,166 - 170cm,81 - 85kg,EU42,Kuala Lumpur,1923
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Shenky,5 out of 5 stars,Perfect linen shirt,15/09/2025,Nữ,25 đến 34 tuổi,156 - 160cm,51 - 55kg,EU38,Selangor,2774
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Joanne,4 out of 5 stars,Love but easy crumple,13/09/2025,Nữ,35 đến 44 tuổi,161 - 165cm,51 - 55kg,EU39,Kuala Lumpur,1450
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Ljc0,5 out of 5 stars,Value,13/09/2025,Nữ,45 đến 54 tuổi,161 - 165cm,41 - 45kg,EU38,Singapore,1872
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Suba,5 out of 5 stars,Navy blue linen shirt,11/09/2025,Nữ,45 đến 54 tuổi,151 - 155cm,51 - 55kg,EU36,Selangor,2862
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,lili,5 out of 5 stars,nên mua,05/09/2025,Nữ,25 đến 34 tuổi,141 - 150cm,36 - 40kg,EU38,Thành phố Đà Nẵng,3670
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,my04,5 out of 5 stars,Pretty pink,03/09/2025,Nữ,20 đến 24 tuổi,156 - 160cm,41 - 45kg,EU36,Penang,3700
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Gladys,5 out of 5 stars,Comfy,03/09/2025,Nữ,25 đến 34 tuổi,151 - 155cm,51 - 55kg,EU37,Java Island,961
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Siew,5 out of 5 stars,Love colour and fit,24/08/2025,Nữ,55 đến 64 tuổi,156 - 160cm,51 - 55kg,EU33 trở xuống,Singapore,2798
https://www.uniqlo.com/vn/vi/products/E475647-000,Áo Sơ Mi Vải Linen Cao Cấp,475647,Lanxom,5 out of 5 stars,Áo sơ mi linen,23/08/2025,Nữ,35 đến 44 tuổi,51 - 60cm,46 - 50kg,EU35,Quảng Nam,1758
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Bé Cò,5 out of 5 stars,Sơ mi cotton: Đơn giản nhưng không hề đơn điệu,14/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,51 - 55kg,EU38,Thành phố Hồ Chí Minh,375
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Áo len,5 out of 5 stars,Áo somi,14/12/2025,Nữ,25 đến 34 tuổi,151 - 155cm,51 - 55kg,EU39,Bình Dương,3852
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Traggg,5 out of 5 stars,Áo sơmi cotton uniqlo xanh kẻ,12/12/2025,Nữ,25 đến 34 tuổi,151 - 155cm,51 - 55kg,EU36,Thành phố Hà Nội,3095
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Strawberry,5 out of 5 stars,Sơ mi,09/12/2025,Nữ,20 đến 24 tuổi,156 - 160cm,46 - 50kg,EU38,Thành phố Hải Phòng,2856
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Klyn,5 out of 5 stars,Đẹp trẻ trung,05/12/2025,Nữ,35 đến 44 tuổi,166 - 170cm,56 - 60kg,EU39,Đồng Nai,1694
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Rosie,5 out of 5 stars,Best Shirt,05/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,56 - 60kg,EU37,Ho Chi Minh,2664
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Snowyyy,3 out of 5 stars,Nên ra store thử chất vải trước,04/12/2025,Nữ,25 đến 34 tuổi,161 - 165cm,56 - 60kg,EU39,Ho Chi Minh,2823
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Thienvv,5 out of 5 stars,Áo đẹp,04/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,46 - 50kg,EU37,Thành phố Hồ Chí Minh,2978
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Lala,5 out of 5 stars,Áo đẹp,04/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,51 - 55kg,EU38,Thành phố Hà Nội,1746
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,HTran123,5 out of 5 stars,"Áo đẹp, mặc vừa xinh",04/12/2025,Nữ,35 đến 44 tuổi,151 - 155cm,51 - 55kg,EU37,Ho Chi Minh,995
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Tom,5 out of 5 stars,Áo sơ mi nữ,04/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,51 - 55kg,EU38,Thành phố Hồ Chí Minh,3086
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,viey,5 out of 5 stars,Tốt,04/12/2025,Nữ,15 đến 19 tuổi,156 - 160cm,56 - 60kg,EU37,Ho Chi Minh,3807
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Bảo hân,5 out of 5 stars,Thoải mái,04/12/2025,Nữ,20 đến 24 tuổi,156 - 160cm,56 - 60kg,EU39,Đắk Nông,395
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Mèo may mắn,5 out of 5 stars,Áo sơ mi vải cotton kẻ sọc,04/12/2025,Nữ,25 đến 34 tuổi,161 - 165cm,51 - 55kg,EU38,Thừa Thiên Huế,2181
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Be10 dễ thương,5 out of 5 stars,Sản phẩm tốt.,28/11/2025,Nữ,35 đến 44 tuổi,161 - 165cm,61 - 65kg,EU37,Thành phố Hồ Chí Minh,297
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Mary,5 out of 5 stars,It was very neat stitching and very nice material.,29/09/2025,Nữ,20 đến 24 tuổi,161 - 165cm,66 - 70kg,EU38,Kuala Lumpur,1980
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,fiqa,4 out of 5 stars,Difficult to Iron,28/09/2025,Nữ,20 đến 24 tuổi,151 - 155cm,46 - 50kg,EU37,Kuala Lumpur,3585
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Beibei,5 out of 5 stars,Đẹp và thoải mái,27/09/2025,Nữ,10 đến 14 tuổi,171 - 175cm,61 - 65kg,EU40,Khánh Hòa,310
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Maylee,5 out of 5 stars,Áo mặc lên rất đẹp,13/09/2025,Nữ,25 đến 34 tuổi,166 - 170cm,56 - 60kg,EU39,Thành phố Hà Nội,1995
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Idot,5 out of 5 stars,Blue stripe,12/09/2025,Nữ,45 đến 54 tuổi,156 - 160cm,66 - 70kg,EU39,Selangor,1258
https://www.uniqlo.com/vn/vi/products/E479079-000,Áo Sơ Mi Vải Cotton | Kẻ Sọc,479079,Anne,2 out of 5 stars,Nice design but disappointing fabric,08/09/2025,Nữ,45 đến 54 tuổi,151 - 155cm,61 - 65kg,EU37,Putrajaya,217
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Jennie,4 out of 5 stars,Áo lên form đẹp nhưung chất vải hơi nhăn,19/12/2025,Nữ,20 đến 24 tuổi,166 - 170cm,56 - 60kg,EU37,Thành phố Hồ Chí Minh,1390
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Hanh,5 out of 5 stars,Áo đẹp,09/12/2025,Nữ,25 đến 34 tuổi,161 - 165cm,51 - 55kg,EU39,Thành phố Hà Nội,1028
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Irene,4 out of 5 stars,Rất xinhhh,06/12/2025,Nữ,25 đến 34 tuổi,161 - 165cm,56 - 60kg,EU37,Thành phố Hà Nội,1278
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Tiểu tiên nữ,5 out of 5 stars,Basic + Dễ phối đồ,05/12/2025,Nữ,20 đến 24 tuổi,161 - 165cm,56 - 60kg,EU39,Đắk Nông,3080
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Nini,5 out of 5 stars,It really a shirt i want,05/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,56 - 60kg,EU38,Tây Ninh,2347
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,HTran123,5 out of 5 stars,Áo form rộng mặc lên xinh lắm,04/12/2025,Nữ,35 đến 44 tuổi,151 - 155cm,51 - 55kg,EU37,Ho Chi Minh,995
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Linh,5 out of 5 stars,Đánh giá,04/12/2025,Nữ,20 đến 24 tuổi,171 - 175cm,66 - 70kg,EU40,Thành phố Hải Phòng,1837
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Trang,4 out of 5 stars,Săn sale giá khá ổn nhưng chất hơi nhăn,04/12/2025,Nữ,20 đến 24 tuổi,151 - 155cm,41 - 45kg,EU35,Thành phố Hồ Chí Minh,3105
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Pelly,5 out of 5 stars,Price is worth the price,29/11/2025,Nữ,25 đến 34 tuổi,156 - 160cm,61 - 65kg,EU38,Selangor,2443
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Churi,5 out of 5 stars,Sơ mi,15/11/2025,Nữ,35 đến 44 tuổi,141 - 150cm,46 - 50kg,EU34,Thành phố Hồ Chí Minh,559
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,nninnie,4 out of 5 stars,Great fit & quality,13/11/2025,Nữ,25 đến 34 tuổi,51 - 60cm,56 - 60kg,EU39,Bali,3719
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Lan Lan,5 out of 5 stars,Lựa chọn tuyệt vời,29/10/2025,Nữ,10 đến 14 tuổi,151 - 155cm,41 - 45kg,EU37,Thành phố Hồ Chí Minh,1753
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Quỳnh,5 out of 5 stars,Chất và size,25/10/2025,Nữ,25 đến 34 tuổi,151 - 155cm,51 - 55kg,EU39,Thành phố Hà Nội,2584
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Fern,5 out of 5 stars,Comfortable,16/10/2025,Nữ,35 đến 44 tuổi,156 - 160cm,46 - 50kg,EU36,Penang,879
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,xixi919,1 out of 5 stars,Extremely wrinkle,15/10/2025,Nữ,25 đến 34 tuổi,161 - 165cm,46 - 50kg,EU37,Ha Noi,3820
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Hada,5 out of 5 stars,Lightweight,13/10/2025,Nữ,35 đến 44 tuổi,161 - 165cm,66 - 70kg,EU38,Kuala Lumpur,1004
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Alis,5 out of 5 stars,Comfortable and Stylish,12/10/2025,Nữ,45 đến 54 tuổi,141 - 150cm,61 - 65kg,EU38,Negeri Sembilan,147
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Amira,5 out of 5 stars,My go to piece,09/10/2025,Nữ,20 đến 24 tuổi,161 - 165cm,46 - 50kg,EU40,Putrajaya,165
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Limsj,4 out of 5 stars,Shirt,29/09/2025,Nữ,45 đến 54 tuổi,156 - 160cm,56 - 60kg,EU42,Singapore,1811
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Knina,5 out of 5 stars,Great as always,12/09/2025,Nữ,35 đến 44 tuổi,141 - 150cm,46 - 50kg,EU36,Johor,1695
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Anne,2 out of 5 stars,Nice design but disappointing fabric,08/09/2025,Nữ,45 đến 54 tuổi,151 - 155cm,61 - 65kg,EU37,Putrajaya,217
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Ee Yin,5 out of 5 stars,stylish and comfortable,06/09/2025,Nữ,25 đến 34 tuổi,151 - 155cm,51 - 55kg,EU36,Penang,760
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Karen,5 out of 5 stars,Smart well fitting shirt,06/09/2025,Nữ,45 đến 54 tuổi,161 - 165cm,51 - 55kg,EU39,Selangor,1559
https://www.uniqlo.com/vn/vi/products/E479078-000,Áo Sơ Mi Vải Cotton,479078,Ellenkow,4 out of 5 stars,Comfortable,04/09/2025,Nữ,35 đến 44 tuổi,151 - 155cm,41 - 45kg,EU36,Melaka,785
https://www.uniqlo.com/vn/vi/products/E481429-000,Áo Khoác Vải Cotton Cổ Trụ,481429,Serene,4 out of 5 stars,Cotten Stand Collar Shirt,16/12/2025,Nữ,55 đến 64 tuổi,151 - 155cm,71 - 75kg,EU36,Singapore,2749
https://www.uniqlo.com/vn/vi/products/E481429-000,Áo Khoác Vải Cotton Cổ Trụ,481429,shine,5 out of 5 stars,A great top for work & leisure,14/12/2025,Nữ,55 đến 64 tuổi,161 - 165cm,56 - 60kg,EU38,Singapore,3767
